,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
808,2020-07-24,798.89,798.89,760.56,772.29,144683120.0,100000000,-3.4987317097552135,17.916962647297087
809,2020-07-27,772.29,772.29,726.02,729.93,140210372.0,100000000,-5.484986209843455,12.431976437453631
810,2020-07-28,729.93,757.5,729.93,756.17,111583632.0,100000000,3.5948652610524308,16.02684169850606
811,2020-07-29,755.14,755.14,722.85,735.47,92269440.0,100000000,-2.7374796672705783,13.289362031235482
812,2020-07-30,735.16,746.74,735.16,746.02,62543868.0,100000000,1.4344568779147966,14.723818909150278
813,2020-07-31,745.33,747.56,731.14,740.73,66453880.0,100000000,-0.7090962708774515,14.014722638272827
814,2020-08-03,740.33,758.3,738.64,757.86,79883856.0,100000000,2.31258353246122,16.327306170734047
815,2020-08-04,757.86,768.46,757.86,768.22,72689488.0,100000000,1.3670070989364809,17.694313269670527
816,2020-08-05,768.22,782.09,761.26,780.71,110223836.0,100000000,1.625836348962538,19.320149618633064
817,2020-08-06,780.69,787.27,776.04,781.6,66766762.0,100000000,0.11399879596777117,19.434148414600834
818,2020-08-07,781.61,785.99,778.45,782.15,72607672.0,100000000,0.07036847492322856,19.504516889524062
819,2020-08-10,782.15,791.67,782.15,784.3,86967194.0,100000000,0.2748833343987697,19.77940022392283
820,2020-08-11,784.74,788.92,781.04,784.57,63514824.0,100000000,0.03442560244805502,19.813825826370888
821,2020-08-12,784.57,790.01,784.23,788.42,87344198.0,100000000,0.490714658985165,20.304540485356053
822,2020-08-13,788.42,795.69,788.42,795.09,66820580.0,100000000,0.8459957890464566,21.15053627440251
823,2020-08-14,795.09,801.61,789.12,791.98,87204378.0,100000000,-0.39115068734357283,20.759385587058937
824,2020-08-17,791.98,793.61,782.52,791.54,67622834.0,100000000,-0.05555695850906015,20.703828628549875
825,2020-08-18,791.54,792.13,784.93,786.95,57131980.0,100000000,-0.5798822548449754,20.1239463737049
826,2020-08-19,787.23,791.85,786.01,789.66,56155690.0,100000000,0.344367494758234,20.468313868463134
827,2020-08-20,789.41,793.35,783.57,785.78,80400420.0,100000000,-0.49135070789960184,19.976963160563532
828,2020-08-21,786.14,795.05,786.14,793.22,78516980.0,100000000,0.9468299014991544,20.923793062062686
829,2020-08-24,793.46,810.17,793.46,809.34,107756631.0,100000000,2.032223090693629,22.956016152756316
830,2020-08-25,809.69,818.94,809.34,815.27,112445460.0,100000000,0.7326957768057861,23.688711929562103
831,2020-08-26,815.19,816.68,811.45,812.36,94593872.0,100000000,-0.35693696566781163,23.33177496389429
832,2020-08-27,812.47,814.64,810.68,814.55,76081968.0,100000000,0.2695849130927102,23.601359876987
833,2020-08-28,814.55,828.88,814.55,821.93,130092054.0,100000000,0.9060217297894537,24.507381606776455
834,2020-08-31,822.01,831.76,820.66,823.93,87875120.0,100000000,0.24332972394242822,24.750711330718882
835,2020-09-01,823.93,832.87,821.74,832.03,86750296.0,100000000,0.9830932239389297,25.733804554657812
836,2020-09-03,832.03,844.27,832.03,843.64,156700688.0,100000000,1.3953823780392551,27.129186932697067
837,2020-09-04,843.64,843.64,833.54,840.54,110895282.0,100000000,-0.3674553126926204,26.761731620004447
838,2020-09-07,840.64,843.8,824.36,824.36,113810830.0,100000000,-1.9249530064006413,24.836778613603805
839,2020-09-08,824.62,829.22,819.02,827.57,91154280.0,100000000,0.38939298364792524,25.22617159725173
840,2020-09-09,827.5,828.38,816.51,824.42,91905850.0,100000000,-0.38063245405223617,24.845539143199495
841,2020-09-10,824.42,832.61,824.42,825.85,146391886.0,100000000,0.17345527764974936,25.018994420849246
842,2020-09-11,825.81,827.83,821.97,826.82,68280838.0,100000000,0.1174547435975089,25.136449164446756
843,2020-09-14,825.69,833.09,825.69,831.69,72573790.0,100000000,0.5890036525483182,25.725452816995073
844,2020-09-15,832.24,835.42,831.13,833.48,105197510.0,100000000,0.2152244225612865,25.940677239556358
845,2020-09-16,833.31,834.52,831.33,834.5,60912260.0,100000000,0.12237846139079303,26.06305570094715
846,2020-09-17,834.6,837.76,829.08,835.71,96737580.0,100000000,0.14499700419413258,26.20805270514128
847,2020-09-18,831.84,842.1,831.84,841.65,100770540.0,100000000,0.7107728757583301,26.91882558089961
848,2020-09-21,841.28,852.65,841.28,849.05,120437060.0,100000000,0.8792253311946744,27.798050912094286
849,2020-09-22,851.54,854.69,846.03,852.72,135187808.0,100000000,0.4322478063718359,28.230298718466123
850,2020-09-23,852.88,860.34,852.88,858.3,124149792.0,100000000,0.6543765831691443,28.88467530163527
851,2020-09-24,858.3,858.89,852.29,853.21,101598600.0,100000000,-0.5930327391354909,28.291642562499778
852,2020-09-25,853.21,856.79,850.1,854.71,120093116.0,100000000,0.17580665955626398,28.467449222056043
853,2020-09-28,854.84,863.98,854.84,863.31,180721906.0,100000000,1.0061892337751879,29.47363845583123
854,2020-09-29,863.59,871.99,856.2,856.2,148662884.0,100000000,-0.8235743823192017,28.65006407351203
855,2020-09-30,856.2,860.1,852.54,858.54,114253672.0,100000000,0.2733006306937536,28.923364704205785
856,2020-10-01,859.27,868.3,859.27,867.58,118836944.0,100000000,1.0529503575838142,29.9763150617896
857,2020-10-02,867.58,870.8,850.61,861.51,168055070.0,100000000,-0.6996472947739747,29.276667767015624
858,2020-10-05,861.51,869.09,861.51,867.7,129130840.0,100000000,0.7185058792120874,29.995173646227713
859,2020-10-06,867.7,872.39,866.12,871.37,155222112.0,100000000,0.42295724328684553,30.418130889514558
860,2020-10-07,870.98,876.31,867.06,870.85,163553616.0,100000000,-0.05967614216693044,30.358454747347626
861,2020-10-08,870.85,873.13,864.55,869.7,139511510.0,100000000,-0.13205488890164518,30.22639985844598
862,2020-10-09,869.82,875.52,868.36,874.53,127792058.0,100000000,0.5553639185926097,30.781763777038588
863,2020-10-12,874.53,882.84,871.58,874.9,148436964.0,100000000,0.04230843996203727,30.824072217000626
864,2020-10-13,874.58,879.25,872.36,878.35,119398080.0,100000000,0.39433078066065214,31.21840299766128
865,2020-10-14,878.35,892.25,878.35,892.15,247653726.0,100000000,1.571127682586663,32.78953068024794
866,2020-10-15,896.5,901.71,893.94,899.2,183315534.0,100000000,0.7902258588802409,33.579756539128184
867,2020-10-16,899.58,906.17,892.7,901.59,181197910.0,100000000,0.2657918149466177,33.8455483540748
868,2020-10-19,901.59,906.16,899.61,903.51,172496273.0,100000000,0.21295710910723933,34.05850546318204
869,2020-10-20,903.57,909.43,899.42,909.19,178329472.0,100000000,0.6286593396863415,34.68716480286838
870,2020-10-21,909.49,918.14,905.08,906.1,175782202.0,100000000,-0.33986295493791524,34.34730184793047
871,2020-10-22,906.1,918.3,901.96,918.3,157796594.0,100000000,1.3464297538902916,35.69373160182076
872,2020-10-23,918.84,930.59,918.84,930.3,234690121.0,100000000,1.3067624959163673,37.000494097737125
873,2020-10-26,929.5,942.72,919.56,919.56,174122040.0,100000000,-1.1544663011931644,35.84602779654396
874,2020-10-27,919.56,926.52,914.72,915.46,226343854.0,100000000,-0.4458654138935914,35.400162382650365
875,2020-10-28,913.31,916.0,888.88,888.88,194631056.0,100000000,-2.903458370655194,32.49670401199517
876,2020-10-29,887.99,894.19,879.74,882.32,137865484.0,100000000,-0.7380073800737946,31.758696631921374
877,2020-10-30,886.68,893.42,875.84,892.55,139040720.0,100000000,1.159443285882662,32.918139917804034
878,2020-11-02,892.68,900.03,889.83,899.27,85424514.0,100000000,0.7528989972550588,33.67103891505909
879,2020-11-03,899.27,904.78,897.3,902.14,112454657.0,100000000,0.3191477531775779,33.99018666823667
880,2020-11-04,902.38,910.59,900.74,905.48,132021072.0,100000000,0.37023078457889375,34.36041745281556
881,2020-11-05,905.48,913.2,903.64,903.64,107461872.0,100000000,-0.20320713875513893,34.15721031406042
882,2020-11-06,903.68,907.67,899.51,902.91,80805984.0,100000000,-0.08078438316143799,34.076425930898985
883,2020-11-09,902.91,917.42,902.91,917.42,115759408.0,100000000,1.6070261709361944,35.68345210183518
884,2020-11-10,917.45,929.66,916.5,916.5,145449472.0,100000000,-0.1002812234309214,35.58317087840426
885,2020-11-11,916.98,919.95,910.39,916.68,121278686.0,100000000,0.019639934533546097,35.602810812937804
886,2020-11-12,916.89,923.0,916.21,923.0,88152734.0,100000000,0.6894445171706648,36.29225533010847
887,2020-11-13,923.0,931.2,923.0,931.2,129003766.0,100000000,0.8884073672806115,37.18066269738908
888,2020-11-16,931.2,939.1,915.23,915.97,175407567.0,100000000,-1.6355240549828196,35.545138642406265
889,2020-11-17,916.25,934.65,916.25,934.65,137689506.0,100000000,2.0393681015753735,37.584506743981635
890,2020-11-18,935.24,939.62,931.18,937.67,165450016.0,100000000,0.3231156047718378,37.90762234875347
891,2020-11-19,938.6,945.06,936.32,944.92,174253216.0,100000000,0.7731931276461869,38.68081547639966
892,2020-11-20,944.85,950.89,942.28,950.89,136174948.0,100000000,0.6317995174194669,39.312614993819125
893,2020-11-23,950.98,961.35,946.14,960.03,176800700.0,100000000,0.9612047660612675,40.27381975988039
894,2020-11-24,959.99,964.53,948.67,959.61,191266336.0,100000000,-0.04374863285521901,40.23007112702517
895,2020-11-25,959.61,963.81,957.09,960.63,184933930.0,100000000,0.10629318160502516,40.336364308630195
896,2020-11-26,960.63,964.16,953.46,964.16,193266694.0,100000000,0.3674671829944904,40.70383149162468
897,2020-11-27,964.16,971.11,963.69,971.11,159454414.0,100000000,0.7208347162296761,41.42466620785436
898,2020-11-30,971.39,975.46,965.89,965.89,196251830.0,100000000,-0.5375292191409858,40.88713698871337
899,2020-12-01,965.89,976.44,951.92,973.9,225903460.0,100000000,0.8292869788485221,41.716423967561894
900,2020-12-02,976.35,981.28,973.58,979.95,222016238.0,100000000,0.621213676968895,42.33763764453079
901,2020-12-03,979.95,986.4,978.16,985.44,191786080.0,100000000,0.5602326649318852,42.897870309462675
902,2020-12-04,985.44,988.68,983.03,984.34,187373146.0,100000000,-0.11162526384153502,42.78624504562114
903,2020-12-07,984.25,992.59,984.07,992.01,154157240.0,100000000,0.7792023081455552,43.5654473537667
904,2020-12-08,992.01,996.64,988.71,992.62,152557674.0,100000000,0.061491315611739164,43.62693866937844
905,2020-12-09,993.61,1004.61,993.61,1004.03,189402860.0,100000000,1.1494831859120276,44.776421855290465
906,2020-12-10,1004.42,1008.6,994.28,994.28,197296172.0,100000000,-0.9710865213190841,43.80533533397138
907,2020-12-11,994.28,1008.65,994.28,1008.65,144160654.0,100000000,1.445266926821419,45.250602260792796
908,2020-12-14,1008.86,1024.28,1008.86,1024.28,184017856.0,100000000,1.549595994646309,46.800198255439106
909,2020-12-15,1024.4,1025.34,1009.8,1013.02,182310132.0,100000000,-1.0993087827547146,45.700889472684395
910,2020-12-16,1013.02,1031.21,1013.02,1029.72,186386172.0,100000000,1.6485360604923935,47.34942553317679
911,2020-12-17,1030.39,1030.39,1015.86,1016.95,230606880.0,100000000,-1.2401429514819544,46.109282581694835
912,2020-12-18,1016.95,1037.98,1016.95,1036.65,201754440.0,100000000,1.9371650523624606,48.046447634057294
913,2020-12-21,1038.0,1052.85,1038.0,1049.71,204586280.0,100000000,1.2598273284136345,49.30627496247093
914,2020-12-22,1051.17,1053.81,1043.8,1052.23,209736744.0,100000000,0.2400663040268247,49.546341266497755
915,2020-12-23,1052.23,1058.91,1043.88,1045.7,209764794.0,100000000,-0.6205867538465899,48.92575451265117
916,2020-12-24,1045.97,1051.56,1013.9,1033.95,231912013.0,100000000,-1.1236492301807401,47.80210528247043
917,2020-12-25,1033.86,1052.16,1026.05,1052.13,171922080.0,100000000,1.7583055273465895,49.560410809817014
918,2020-12-28,1052.13,1063.09,1047.45,1054.23,206214394.0,100000000,0.19959510706850947,49.760005916885525
919,2020-12-29,1054.23,1062.61,1050.05,1058.39,159388800.0,100000000,0.39460079868720127,50.154606715572726
920,2020-12-30,1059.2,1069.5,1055.25,1059.16,195672120.0,100000000,0.07275201012858981,50.227358725701315
921,2020-12-31,1059.16,1074.02,1058.9,1070.77,137012124.0,100000000,1.0961516673590297,51.323510393060346
922,2021-01-04,1072.44,1097.61,1072.44,1091.87,243434052.0,100000000,1.970544561390393,53.294054954450736
923,2021-01-05,1090.71,1106.29,1086.07,1104.3,203458648.0,100000000,1.1384139137443163,54.43246886819505
924,2021-01-06,1104.3,1125.63,1104.3,1113.72,250695511.0,100000000,0.853029068187999,55.28549793638305
925,2021-01-07,1113.72,1130.59,1113.72,1130.59,221891992.0,100000000,1.5147433825377914,56.80024131892085
926,2021-01-08,1131.0,1156.38,1131.0,1147.86,234919552.0,100000000,1.5275210288433458,58.32776234776419
927,2021-01-11,1148.06,1165.99,1148.06,1163.4,234552304.0,100000000,1.3538236370289227,59.68158598479312
928,2021-01-12,1163.4,1169.38,1155.9,1169.03,209426800.0,100000000,0.4839264225545712,60.16551240734769
929,2021-01-13,1169.03,1178.44,1161.87,1164.57,240310961.0,100000000,-0.38151287819816737,59.783999529149526
930,2021-01-14,1164.57,1169.97,1156.58,1168.99,238477312.0,100000000,0.3795392290716808,60.16353875822121
931,2021-01-15,1168.99,1185.46,1168.99,1182.2,257128485.0,100000000,1.1300353296435415,61.29357408786475
932,2021-01-18,1182.2,1188.53,1171.96,1173.34,206627904.0,100000000,-0.7494501776349287,60.54412391022982
933,2021-01-19,1173.34,1173.61,1098.47,1107.32,349824702.0,100000000,-5.626672575724,54.91745133450582
934,2021-01-20,1108.92,1121.97,1073.13,1116.21,266825184.0,100000000,0.802839287649469,55.72029062215529
935,2021-01-21,1116.21,1152.9,1114.26,1149.53,197730710.0,100000000,2.985101369813918,58.70539199196921
936,2021-01-22,1151.3,1164.45,1147.88,1153.62,199586000.0,100000000,0.35579758683983176,59.06118957880904
937,2021-01-25,1156.58,1164.7,1149.26,1154.44,191270700.0,100000000,0.0710805984639798,59.13227017727302
938,2021-01-26,1154.29,1155.32,1107.54,1123.29,236321000.0,100000000,-2.698277952946891,56.43399222432613
939,2021-01-27,1116.47,1125.25,1073.74,1082.37,239582100.0,100000000,-3.6428704964880017,52.79112172783813
940,2021-01-28,1080.83,1080.83,1008.53,1008.77,286043100.0,100000000,-6.799892827776076,45.991228900062055
941,2021-01-29,1010.75,1070.05,978.85,1063.79,236077550.0,100000000,5.454166955797652,51.44539585585971
942,2021-02-01,1052.43,1068.93,1029.21,1039.15,164502900.0,100000000,-2.3162466276238614,49.129149228235846
943,2021-02-02,1029.86,1079.87,1025.18,1078.79,158529800.0,100000000,3.8146562094019023,52.94380543763775
944,2021-02-03,1079.7,1122.04,1079.7,1115.65,198425900.0,100000000,3.4167910343996635,56.360596472037415
945,2021-02-04,1117.98,1126.64,1103.11,1115.6,149189200.0,100000000,-0.0044816922870238775,56.35611477975039
946,2021-02-05,1117.74,1135.5,1117.74,1135.5,143531527.0,100000000,1.7837934743635795,58.13990825411397
947,2021-02-08,1135.5,1136.38,1077.4,1092.59,232428804.0,100000000,-3.7789520035226842,54.360956250591286
948,2021-02-09,1092.67,1129.49,1089.85,1129.49,178676604.0,100000000,3.3772961495162956,57.738252400107584
949,2021-02-17,1129.49,1174.91,1129.49,1174.91,182355708.0,100000000,4.021283942310252,61.75953634241784
950,2021-02-18,1174.8,1187.94,1162.48,1187.94,191962240.0,100000000,1.1090211165110495,62.86855745892889
951,2021-02-19,1187.94,1188.61,1168.18,1180.59,176177552.0,100000000,-0.6187181170766315,62.24983934185226
952,2021-02-22,1180.59,1190.48,1172.71,1180.55,184320740.0,100000000,-0.0033881364402513683,62.24645120541201
953,2021-02-23,1180.38,1191.74,1174.18,1182.47,208771132.0,100000000,0.1626360594638154,62.40908726487582
954,2021-02-24,1182.47,1192.04,1161.13,1167.18,183127920.0,100000000,-1.293056060618871,61.11603120425695
955,2021-02-25,1167.18,1175.19,1158.06,1169.82,164060228.0,100000000,0.2261861923610645,61.34221739661801
956,2021-02-26,1169.82,1175.33,1153.41,1172.51,185518880.0,100000000,0.22994990682327662,61.57216730344129
957,2021-03-01,1173.6,1192.85,1173.6,1191.83,205524600.0,100000000,1.6477471407493272,63.219914444190614
958,2021-03-02,1192.6,1203.84,1188.01,1194.71,177271989.0,100000000,0.24164520107734402,63.46155964526796
959,2021-03-03,1194.71,1198.36,1189.14,1195.6,163986810.0,100000000,0.07449506574816253,63.53605471101612
960,2021-03-04,1195.6,1200.42,1164.76,1174.29,194497996.0,100000000,-1.7823686851789853,61.75368602583713
961,2021-03-05,1174.29,1174.8,1157.45,1173.83,214876176.0,100000000,-0.03917260642601371,61.71451341941112
962,2021-03-08,1173.83,1186.29,1164.78,1170.0,170892268.0,100000000,-0.3262823407137258,61.388231078697395
963,2021-03-09,1170.0,1170.0,1150.18,1163.0,170852604.0,100000000,-0.5982905982905984,60.7899404804068
964,2021-03-10,1163.0,1173.58,1154.29,1172.26,167226384.0,100000000,0.7962166809974197,61.586157161404216
965,2021-03-11,1172.94,1190.47,1172.94,1188.71,178613904.0,100000000,1.4032723116032317,62.98942947300745
966,2021-03-12,1188.71,1193.97,1184.64,1187.81,161220988.0,100000000,-0.07571232680806007,62.91371714619939
967,2021-03-15,1187.81,1194.29,1184.32,1190.86,159517296.0,100000000,0.2567750734545049,63.170492219653894
968,2021-03-16,1191.08,1192.15,1177.05,1187.84,188447836.0,100000000,-0.2535982399274459,62.916893979726446
969,2021-03-17,1187.84,1193.45,1183.83,1193.45,208184052.0,100000000,0.47228582974139005,63.389179809467834
970,2021-03-18,1193.71,1211.54,1193.71,1211.54,170094208.0,100000000,1.5157735975533049,64.90495340702114
971,2021-03-19,1211.54,1211.54,1201.17,1203.36,184741284.0,100000000,-0.6751737458111218,64.22977966121002
972,2021-03-22,1203.36,1207.28,1194.79,1198.54,183953120.0,100000000,-0.4005451402738945,63.829234520936126
973,2021-03-23,1198.54,1198.54,1182.22,1186.98,164349332.0,100000000,-0.9645068166268915,62.86472770430923
974,2021-03-24,1186.98,1186.98,1157.69,1165.61,241590856.0,100000000,-1.8003673187416906,61.06436038556754
975,2021-03-25,1165.8,1175.86,1159.25,1164.64,180089796.0,100000000,-0.0832182290817512,60.98114215648579
976,2021-03-26,1164.38,1170.75,1143.08,1167.19,326292448.0,100000000,0.21895177909053049,61.20009393557632
977,2021-03-29,1167.3,1182.06,1167.3,1180.07,174531680.0,100000000,1.1035049991860693,62.30359893476239
978,2021-03-30,1180.21,1192.9,1175.9,1190.86,227795008.0,100000000,0.9143525384087353,63.21795147317113
979,2021-03-31,1190.86,1203.18,1189.47,1196.24,185091992.0,100000000,0.45177434795023,63.669725821121354
